ID,CCAA,Casos,IA,UCI,Fallecidos,Hospitalizados,Nuevos,Curados,Fecha
942,Madrid,29840,363.22,1514,3865,15227,2331,10827,1/04/20
952,Murcia,1041,61.52,59,37,304,67,43,1/04/20
943,Navarra,2497,322.68,104,130,1120,192,236,1/04/20
950,País Vasco,6838,265.65,324,369,3806,518,2165,1/04/20
949,La Rioja,1960,486.43,54,90,619,150,569,1/04/20
935,Andalucía,6972,70.88,280,343,3444,580,228,2/04/20
936,Aragón,2700,183.36,178,200,1320,209,320,2/04/20
951,Asturias,1384,106.77,79,69,640,62,135,2/04/20
947,Baleares,1204,90.04,105,58,517,73,239,2/04/20
948,Canarias,1444,56.84,113,68,566,64,94,2/04/20
937,Cantabria,1268,203.93,57,60,567,55,60,2/04/20
939,Castilla La Mancha,7682,338.49,355,854,3230,635,494,2/04/20
938,Castilla y León,7355,270.34,353,641,2709,508,1498,2/04/20
940,Cataluña,21804,248.88,1855,2093,15489,1813,6917,2/04/20
941,Ceuta y Melilla,117,54.4,6,2,39,4,0,2/04/20
944,C. Valenciana,6308,107.66,379,443,2189,386,432,2/04/20
945,Extremadura,1837,149.48,62,181,412,158,139,2/04/20
946,Galicia,4842,162.59,165,120,1447,410,333,2/04/20
942,Madrid,32155,380.86,1528,4175,15227,2315,12400,2/04/20
952,Murcia,1084,61.38,68,42,389,43,45,2/04/20
943,Navarra,2682,336.28,108,141,1181,185,278,2/04/20
950,País Vasco,7317,277.52,344,412,4087,479,2490,2/04/20
949,La Rioja,2083,509.79,57,101,660,123,641,2/04/20
935,Andalucía,7374,72.34,338,376,3673,402,258,3/04/20
936,Aragón,2889,191.69,180,224,1431,189,378,3/04/20
951,Asturias,1433,106.47,86,70,702,49,154,3/04/20
947,Baleares,1257,91.7,112,69,587,53,375,3/04/20
948,Canarias,1490,55.87,120,73,605,46,102,3/04/20
937,Cantabria,1321,202.55,59,64,592,53,74,3/04/20
939,Castilla La Mancha,8523,367.9,355,916,3168,841,579,3/04/20
938,Castilla y León,7875,280.39,355,723,2711,520,1759,3/04/20
940,Cataluña,23460,263.05,2053,2335,17257,1656,7849,3/04/20
941,Ceuta y Melilla,132,60.22,6,3,42,15,6,3/04/20
944,C. Valenciana,6624,110.3,386,511,2064,316,592,3/04/20
945,Extremadura,1893,149.48,64,200,415,56,164,3/04/20
946,Galicia,5219,171.92,178,138,1630,377,435,3/04/20
942,Madrid,34188,405.54,1506,4483,15050,2033,13850,3/04/20
952,Murcia,1145,62.99,72,46,405,61,90,3/04/20
943,Navarra,2836,348.82,119,151,1284,154,294,3/04/20
950,País Vasco,7827,288.16,363,444,4283,510,2809,3/04/20
949,La Rioja,2224,545.14,64,109,738,141,745,3/04/20
935,Andalucía,7869,75.51,364,426,3896,495,463,4/04/20
936,Aragón,3078,201.17,190,251,1505,189,440,4/04/20
951,Asturias,1522,101.29,87,76,766,89,190,4/04/20
947,Baleares,1271,89.17,114,71,634,14,422,4/04/20
948,Canarias,1564,56.47,128,78,632,74,123,4/04/20
937,Cantabria,1384,201.18,60,68,619,63,99,4/04/20
939,Castilla La Mancha,9324,388.66,360,989,3133,801,657,4/04/20
938,Castilla y León,8332,286.14,348,786,2664,457,2021,4/04/20
940,Cataluña,24734,267.5,2108,2508,17678,1274,8635,4/04/20
941,Ceuta y Melilla,152,71.33,7,3,45,20,11,4/04/20
944,C. Valenciana,6901,110.68,386,571,1977,277,695,4/04/20
945,Extremadura,1979,152.19,64,208,453,86,205,4/04/20
946,Galicia,5625,181,178,159,1767,406,531,4/04/20
942,Madrid,36249,410.12,1498,4723,14741,2061,15362,4/04/20
952,Murcia,1188,63.46,79,51,434,43,113,4/04/20
943,Navarra,2972,352.79,120,171,1341,136,311,4/04/20
950,País Vasco,8187,292.69,377,477,4522,360,3098,4/04/20
949,La Rioja,2405,581.13,64,128,805,181,843,4/04/20
935,Andalucía,8301,78.15,474,470,4107,432,665,5/04/20
936,Aragón,3232,204.66,233,270,1588,154,537,5/04/20
951,Asturias,1605,103.64,90,80,808,83,216,5/04/20
947,Baleares,1293,83.69,120,75,664,22,461,5/04/20
948,Canarias,1622,56.1,129,80,644,58,137,5/04/20
937,Cantabria,1441,199.46,62,68,639,57,113,5/04/20
939,Castilla La Mancha,10031,403.96,357,1055,2950,707,1149,5/04/20
938,Castilla y León,8749,291.93,351,847,2574,417,2331,5/04/20
940,Cataluña,26032,277.88,2249,2637,18656,1298,9528,5/04/20
941,Ceuta y Melilla,166,79.54,7,4,47,14,13,5/04/20
944,C. Valenciana,7184,111.52,381,613,1901,283,812,5/04/20
945,Extremadura,2047,155.75,66,218,417,68,215,5/04/20
946,Galicia,5944,186.29,170,174,1831,319,587,5/04/20
942,Madrid,37584,418.44,1499,4941,14551,1335,16543,5/04/20
952,Murcia,1235,62.86,80,59,447,47,130,5/04/20
943,Navarra,3073,348.36,123,178,1399,101,334,5/04/20
950,País Vasco,8628,295.82,404,515,4666,441,3405,5/04/20
949,La Rioja,2592,611.75,66,134,855,187,904,5/04/20
935,Andalucía,8581,78.68,489,491,4227,280,798,6/04/20
936,Aragón,3347,205.34,237,284,1637,115,565,6/04/20
951,Asturias,1646,102.85,90,86,846,41,222,6/04/20
947,Baleares,1320,80.04,121,81,683,27,531,6/04/20
948,Canarias,1649,54.24,133,85,651,27,157,6/04/20
937,Cantabria,1483,195.5,65,77,658,42,118,6/04/20
939,Castilla La Mancha,10602,419.31,354,1132,2901,571,1259,6/04/20
938,Castilla y León,9116,294.26,348,919,2508,367,2533,6/04/20
940,Cataluña,26824,272.29,2276,2760,19143,792,10088,6/04/20
941,Ceuta y Melilla,169,90.83,7,5,47,3,13,6/04/20
944,C. Valenciana,7334,108.58,384,637,1909,150,930,6/04/20
945,Extremadura,2068,147.51,66,228,453,21,223,6/04/20
946,Galicia,6151,183.11,170,190,1916,207,610,6/04/20
942,Madrid,38723,422.43,1510,5136,14501,1139,17322,6/04/20
952,Murcia,1259,61.18,81,68,468,24,156,6/04/20
943,Navarra,3231,358.45,124,187,1432,158,380,6/04/20
950,País Vasco,8810,289.39,410,548,4794,182,3568,6/04/20
949,La Rioja,2719,622.48,66,141,888,127,964,6/04/20
935,Andalucía,8767,74.83,499,528,4335,186,900,7/04/20
936,Aragón,3449,203.97,247,312,1663,102,578,7/04/20
951,Asturias,1679,99.43,91,96,889,33,244,7/04/20
947,Baleares,1369,77.51,124,84,705,49,537,7/04/20
948,Canarias,1725,54.24,137,89,689,76,186,7/04/20
937,Cantabria,1501,185.17,66,85,677,18,129,7/04/20
939,Castilla La Mancha,11077,423.64,360,1177,2908,475,1353,7/04/20
938,Castilla y León,9581,296.76,346,982,5180,465,2711,7/04/20
940,Cataluña,28323,266.56,2391,2908,19745,1499,10738,7/04/20
941,Ceuta y Melilla,175,82.42,7,6,49,6,13,7/04/20
944,C. Valenciana,7443,105.44,384,672,1887,109,1103,7/04/20
945,Extremadura,2116,138.61,70,258,686,48,282,7/04/20
946,Galicia,6331,182.11,162,204,1968,180,688,7/04/20
942,Madrid,40469,421.96,1494,5371,13950,1746,18410,7/04/20
952,Murcia,1283,60.11,84,78,500,24,193,7/04/20
943,Navarra,3355,357.83,124,202,1488,124,421,7/04/20
950,País Vasco,9021,285.04,417,586,4856,211,3728,7/04/20
949,La Rioja,2846,645.21,66,160,918,127,994,7/04/20
